id,rmse
FOODS_3_808_CA_1_validation,4.216167065055612
FOODS_3_555_CA_1_validation,5.102582457880147
FOODS_3_080_CA_1_validation,7.188469219319262
FOODS_3_252_CA_1_validation,7.418877664406867
FOODS_3_714_CA_1_validation,8.220150122279838
FOODS_3_586_CA_1_validation,8.595120985553145
FOODS_2_197_CA_1_validation,9.12017272204619
FOODS_3_587_CA_1_validation,10.257382478572437
FOODS_3_090_CA_1_validation,18.232019581570274
FOODS_3_120_CA_1_validation,25.904887450313577
